path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/PNEUMONIA/person705_virus_1302.jpeg,val,PNEUMONIA,1.336633663,3.391504931,940368ffe3d51f02c30e1b4bdb6c4a25782c4b94786b78e16c3cf8af4f073c29
D:/chest_xray/train/PNEUMONIA/person58_bacteria_276.jpeg,train,PNEUMONIA,1.62924282,2.988313827,917a37a0e6913e4bee6c4a69386a92b86d3bb0b42d02b0adf3d29c3f30d28f4b
D:/chest_xray/train/PNEUMONIA/person741_bacteria_2644.jpeg,train,PNEUMONIA,1.571428571,2.699393945,8afe3902e90a4f2d1a3469e52aa72c796dd5b6df3975b1c2394e49243ac93925
D:/chest_xray/train/PNEUMONIA/person523_virus_1043.jpeg,train,PNEUMONIA,1.320895522,3.005329519,9142abbdc2f00b40c82d684a3caf697e7fea7a4a63eb1a14e10b93d6381ae1fd
D:/chest_xray/train/PNEUMONIA/person6_bacteria_22.jpeg,train,PNEUMONIA,1.234042553,3.054517061,c1553feaf6805a05d61f4ef04d4210cf794e31a5c3dcc6a1c6f6c6f404b516db
D:/chest_xray/train/PNEUMONIA/person1408_bacteria_3581.jpeg,train,PNEUMONIA,1.223602484,3.200389431,d4007cba64bdb795a3d4b3d0a3c68b660b631b0b293d816b0b7d1a5f1e4b12fc
D:/chest_xray/train/PNEUMONIA/person1877_bacteria_4761.jpeg,test,PNEUMONIA,1.408759124,3.195894746,d4003dbff2f52b542d2468f03cb46cb43d7e7c372d4b0e07083c092d4f1e4fe9
D:/chest_xray/train/PNEUMONIA/person1589_bacteria_4171.jpeg,train,PNEUMONIA,1.595505618,2.982651018,d2f4fa42b40b0d2d07e487b6393bad831e1329c10783380269831f871fff4fbf
D:/chest_xray/train/PNEUMONIA/person610_bacteria_2475.jpeg,test,PNEUMONIA,1.281609195,3.100096148,c1fc3f007a0b5a6938e5c1d13f96c59e3b68c5e13f6665ea2d3262582f1ac24e
D:/chest_xray/train/PNEUMONIA/person554_bacteria_2322.jpeg,train,PNEUMONIA,1.795698925,2.877045445,94ab3f90961b1c6d9ea43e9a1e0847541d4eeabaeb0b380f41c3586bda5a6b1f
D:/chest_xray/train/PNEUMONIA/person1050_bacteria_2984.jpeg,train,PNEUMONIA,1.532467532,2.94139226,945769eae3a1ba85af262e8e3a5d46583e1dd278ce133859c3682b878a7a2da3
D:/chest_xray/train/PNEUMONIA/person1474_virus_2557.jpeg,train,PNEUMONIA,1.581395349,2.810754954,900a2af5e7d45f4bd56d4bfd79e0c0f26b6b60f74b424e1a0a902f0d3a543be0
D:/chest_xray/train/PNEUMONIA/person1841_bacteria_4708.jpeg,train,PNEUMONIA,1.169230769,3.297498459,d4026fa9a7fd02d01a5a81265bf41c03d7b14b497d6ed2a46f463c2dfbe14b4a
D:/chest_xray/train/PNEUMONIA/person1235_bacteria_3191.jpeg,train,PNEUMONIA,1.132352941,2.972226984,90446bffe3aa3e855a134855192b4aaf1ca3185215b3119751d73df6d7be91c2
D:/chest_xray/train/PNEUMONIA/person550_virus_1090.jpeg,train,PNEUMONIA,1.414965986,3.222574037,d02babd4eb697f6a782c7d6968e838e0382b1ad2383a16d01c7896d697837c79
D:/chest_xray/train/PNEUMONIA/person65_bacteria_322.jpeg,train,PNEUMONIA,1.651388889,2.823840602,9c113c2ae0bb52f43bd0c3424b521e42f2fad65e3e0796ef67851f0f21edc381
D:/chest_xray/train/PNEUMONIA/person1333_bacteria_3386.jpeg,train,PNEUMONIA,1.651162791,3.010807225,94144fffc7401f0e533e0ad246db52d91f37c3b618f608f5c7964d2361617b0c
D:/chest_xray/train/PNEUMONIA/person1355_virus_2336.jpeg,train,PNEUMONIA,1.282608696,3.182047067,d1412fabc3a84a40c56e41bc6876e03969f7f427430f3a4bf2bd687a7c2f4a58
D:/chest_xray/train/PNEUMONIA/person486_bacteria_2054.jpeg,train,PNEUMONIA,1.19330855,3.234189305,90546baae6a03e80da174a5d1868c82d1df55cd5c1cf1bd6cadf83cb1ad2c35b
D:/chest_xray/train/PNEUMONIA/person1114_bacteria_3055.jpeg,test,PNEUMONIA,1.648173207,3.100359483,d0bf6ea1a7161a7e8b2528a424826ed379cbc6ad485c97fd4f7d10780c241de7
D:/chest_xray/train/PNEUMONIA/person1209_bacteria_3161.jpeg,train,PNEUMONIA,1.145348837,2.94682564,d40a2ff523ff0280434a1f450d550f140c1e4fbe4f965d7657f05d9255f44fd2
D:/chest_xray/train/PNEUMONIA/person1320_bacteria_3347.jpeg,train,PNEUMONIA,1.384615385,2.959761374,900a2eaa0f001e2b0aad4bf43af5cf595f0cd92e8b3c097dc9fdcbf36874482d
D:/chest_xray/train/PNEUMONIA/person1007_bacteria_2938.jpeg,val,PNEUMONIA,1.278350515,2.771897871,d4022bfdeff55fc0560b535f0d5c0b146b5d0b444b5f2d55a85428956b356bc1
D:/chest_xray/train/PNEUMONIA/person1365_bacteria_3489.jpeg,train,PNEUMONIA,1.76056338,2.978154976,d0bdeed5a7430f4d953407320d3a10b04e0a382c3a862f1f3d953d5eaf353e7a
D:/chest_xray/train/PNEUMONIA/person1500_bacteria_3916.jpeg,train,PNEUMONIA,1.219101124,3.221039518,9441fdaaa7fd5a55ab541f20b95e970a687d2dc43c3f2950970b18f130de160f
D:/chest_xray/train/PNEUMONIA/person1670_bacteria_4427.jpeg,train,PNEUMONIA,1.367647059,3.130848518,d1ff3bd4f6175e4a1e6839f038a530af3585b425916897a91c3d3d613ca53c30
D:/chest_xray/train/PNEUMONIA/person23_bacteria_78.jpeg,train,PNEUMONIA,1.75,3.285862843,906a2bf5e6823e0bd679cb583e29da3c6b68398160121cb47c96c1ef6fc3585b
D:/chest_xray/train/PNEUMONIA/person1308_bacteria_3280.jpeg,test,PNEUMONIA,1.350574713,3.011344687,90441dfee3eaef801a05ee7fce703a0efa78c6181e1d79c3c1e0de3d7e1c0680
D:/chest_xray/train/PNEUMONIA/person1350_virus_2329.jpeg,train,PNEUMONIA,1.616161616,3.044683847,d01764a0c6955a56cf683d2e85ad3ca1c0f4de96e8eaad1b6a96e5d03c2d4b4d
D:/chest_xray/train/PNEUMONIA/person565_virus_1105.jpeg,val,PNEUMONIA,1.558823529,3.072494356,d02b7a94c7923e0bbc2d2db43cf3a4f96c5b3c7c86bc0f189cb4c721699a941a
D:/chest_xray/train/PNEUMONIA/person940_virus_1609.jpeg,train,PNEUMONIA,1.528145695,2.954446825,91153bffe7402f8b9c2dc6bdaf84bc3cc31c3b85b8a58578aa853c36a2f08607
D:/chest_xray/train/PNEUMONIA/person1582_bacteria_4143.jpeg,train,PNEUMONIA,1.564814815,3.145882986,c5e8e695865a1b68d3657836f1b2483b61e0261e6ce2258b2e592dcf5e1e5e47
D:/chest_xray/train/PNEUMONIA/person1481_virus_2567.jpeg,train,PNEUMONIA,1.15245131,3.207038091,915429bec6a81a41ce0b6a5b3c22693b3df078d3c14a1b86f1deb38f304ab7bd
D:/chest_xray/train/PNEUMONIA/person1601_bacteria_4209.jpeg,val,PNEUMONIA,1.495238095,3.223015042,c5eb7e95bac06f439f3f1f0c303c1b603b6c1b2c1a5448740d25487b4db34cfe
D:/chest_xray/train/PNEUMONIA/person1847_bacteria_4716.jpeg,train,PNEUMONIA,1.631067961,3.081442467,d00b7eb5c7d41b42992b41242802800928003842e0f75d5bfef9ffff3d2fdff8
D:/chest_xray/train/PNEUMONIA/person1094_virus_1814.jpeg,train,PNEUMONIA,1.630136986,2.927462439,d0abeed0c3411b6dc5340d17101b4a08149f42cb861f9a5aef87b2d2ef4dd7de
D:/chest_xray/train/PNEUMONIA/person1855_bacteria_4727.jpeg,train,PNEUMONIA,1.578313253,2.871572451,d02bf4b0c7d01b4fd3244f06b03c4b003c2510d06c0392d6e7e9b8fffbdbcf87
D:/chest_xray/train/PNEUMONIA/person1446_bacteria_3737.jpeg,train,PNEUMONIA,1.59375,3.079317123,c06f4ad0e3421f0bc92d2db47cd666c86e6dcde3c685c878cd8dcf0e69f01c1a
D:/chest_xray/train/PNEUMONIA/person480_bacteria_2038.jpeg,train,PNEUMONIA,1.485148515,2.900237693,912a2bf5ea801e5ed27840691c25425a7eac585e45e51d5f6870ceb63c7ee9f4
D:/chest_xray/train/PNEUMONIA/person1581_bacteria_4135.jpeg,train,PNEUMONIA,1.72972973,3.126337539,91fafe85ee1458781565085604634a8208e3429669f0ff877d5ef595de166db5
D:/chest_xray/train/PNEUMONIA/person455_bacteria_1947.jpeg,train,PNEUMONIA,1.505882353,3.03417584,95002bf7f7d21f41bc1de955bdc12c47e4bfbad22e48f25e1a6d3c24d04a5124
D:/chest_xray/train/PNEUMONIA/person124_virus_242.jpeg,train,PNEUMONIA,1.320895522,3.421868327,95ea798463d126972e5b0f693b793d297969696065a169d765e230d17ad0f0e0
D:/chest_xray/train/PNEUMONIA/person738_virus_1360.jpeg,train,PNEUMONIA,1.534626039,3.280482375,915e2fa1c6851e571c6d4a691ca510b54dd32db584b4cf161e1587f9ce1e1e1f
D:/chest_xray/train/PNEUMONIA/person1168_bacteria_3115.jpeg,train,PNEUMONIA,1.483870968,2.715476195,d40a2bfdebf35fc2c30e1b4a18290b105e0a421c070a682e2ba429fdff3f2fbf
D:/chest_xray/train/PNEUMONIA/person1418_bacteria_3643.jpeg,train,PNEUMONIA,1.246153846,3.173396623,d00a2df5c2403b4bec25697838af416f3dab404f49eb387e635a3f057961d6f0
D:/chest_xray/train/PNEUMONIA/person1411_virus_2415.jpeg,train,PNEUMONIA,1.176470588,3.081330721,915f2ba0e2803a47786f486a58ea79e97bc779eb6bea7a5e28a94b43387010a5
D:/chest_xray/train/PNEUMONIA/person600_bacteria_2457.jpeg,train,PNEUMONIA,1.470588235,2.667277299,d0ef2f81c203461e16fc537037a537a561a425a561bc65a571e775b561ad69e2
D:/chest_xray/train/PNEUMONIA/person666_virus_1251.jpeg,train,PNEUMONIA,1.368421053,2.96699971,90155eeaabf5a7d52f57c54be7c55f45f547d7ca0f0f880a83818e07042ac3c1
D:/chest_xray/train/PNEUMONIA/person1109_bacteria_3050.jpeg,val,PNEUMONIA,1.5,2.775992834,d41f6ea02255104a532d5d3ee1427c28fb427e83e9e8ef8b6f4be60a684bf60b
D:/chest_xray/train/PNEUMONIA/person1017_bacteria_2948.jpeg,val,PNEUMONIA,1.463687151,2.938265154,d02bf0f4e7d29f4bcf3f0b2d99366b1a9a363a72282c218220db30f2368733e7
D:/chest_xray/train/PNEUMONIA/person482_bacteria_2044.jpeg,train,PNEUMONIA,1.722222222,3.007099607,942a29f7e3d0bf41c36f1f65d1450f05d754c7d63e0761ad6b2c4b650e343861
D:/chest_xray/train/PNEUMONIA/person76_bacteria_370.jpeg,train,PNEUMONIA,1.382113821,3.119716166,91fa6c85a6953a5e83681b07116a4e79295947e1087411edcf2f78f9fba1687a
D:/chest_xray/train/PNEUMONIA/person61_bacteria_296.jpeg,train,PNEUMONIA,1.180205415,3.114934787,917e67a8c685965ece58385ae5295c96c3c6969ecb4a961b7872b68369623387
D:/chest_xray/train/PNEUMONIA/person1391_bacteria_3536.jpeg,val,PNEUMONIA,1.313333333,3.120863836,d4affa05af420d0f053515961df206ab3eff3ce9168c38fa0eab0e9e0bf40705
D:/chest_xray/train/PNEUMONIA/person662_virus_1246.jpeg,val,PNEUMONIA,1.267973856,3.338704355,d04a2bfde6a01e521c4b416d1de45c9647d717e35e5b434a5bc269e86de81e52
D:/chest_xray/train/PNEUMONIA/person278_bacteria_1311.jpeg,train,PNEUMONIA,1.460674157,3.014465553,d08a2ff5eb802e029e0b4a583d693a41e2562a683e5b4e3b72b83e1e7b6d71e5
D:/chest_xray/train/PNEUMONIA/person1450_bacteria_3753.jpeg,train,PNEUMONIA,1.342342342,3.412379639,916bafd4c6021a4b147509f23f873bfe3bf81f807948dc80388128ff86f7382f
D:/chest_xray/train/PNEUMONIA/person656_virus_1238.jpeg,train,PNEUMONIA,1.430656934,3.215957163,d4437da897fd1f54ad7c3c1f28783c01285214833c1f1d0a3e9f0f4f9e8b3c78
D:/chest_xray/train/PNEUMONIA/person276_bacteria_1299.jpeg,train,PNEUMONIA,1.494382022,3.096812175,91fe7fa0e617be5e8e6a2b69bd2c6a3435af4b96852c3887a94a3285385aa4a1
D:/chest_xray/train/PNEUMONIA/person563_bacteria_2336.jpeg,train,PNEUMONIA,1.452380952,2.786352642,914c2faae6811a12d87a52fd3c41d2f30d675d95c51e97a538de87acce06c2f8
D:/chest_xray/train/PNEUMONIA/person309_virus_632.jpeg,train,PNEUMONIA,1.532608696,3.020410144,d40a2bfd6b805f075e1f405f2e401e0064410f410e074f5f6f417d75ea7bef57
D:/chest_xray/train/PNEUMONIA/person337_bacteria_1565.jpeg,train,PNEUMONIA,1.197674419,2.963040117,c50a6affa3d44f4ac3eb0825c036eff048bfc0807c00f1fd1b7df834a3a4296f
D:/chest_xray/train/PNEUMONIA/person617_virus_1187.jpeg,train,PNEUMONIA,1.75257732,2.983682137,917a2fa5c6173a5ef86d69a435ae43e139ad31c443083869684370e5bc6f4f4f
D:/chest_xray/train/PNEUMONIA/person440_bacteria_1897.jpeg,val,PNEUMONIA,1.425531915,2.99957839,d14a2bfde2801603d25a0c69587140eb5fcb616f6bc7396ff5f61f4171f24302
D:/chest_xray/train/PNEUMONIA/person1460_virus_2507.jpeg,val,PNEUMONIA,1.391304348,2.999699583,817a6e81e6955e5a177e47551a6bd6714f29103d43491f2992d6e7a13c2d3aca
D:/chest_xray/train/PNEUMONIA/person1411_bacteria_3599.jpeg,val,PNEUMONIA,1.150537634,3.140819501,940a2af558000157557f5afe1ae05aeb5ffa5eea1ae95ae91ae95a680aaa1ae1
D:/chest_xray/train/PNEUMONIA/person814_bacteria_2725.jpeg,train,PNEUMONIA,1.771084337,3.05059386,d12b2bf5e2825e0fd63d69693c2169613d857c2f6de13e526d3c4b4a692c4b42
D:/chest_xray/train/PNEUMONIA/person1183_bacteria_3131.jpeg,train,PNEUMONIA,1.623036649,3.207617757,90ea6885c712385efd6d692538c6c78378dbb1e1869038badfb76c301838deb5
D:/chest_xray/train/PNEUMONIA/person1679_bacteria_4452.jpeg,train,PNEUMONIA,1.607142857,3.304673319,d4036af5e7c0570b4d2c05a04da200a30a832887e895fed6fc5edbf4d3de5bf4
D:/chest_xray/train/PNEUMONIA/person1197_bacteria_3147.jpeg,train,PNEUMONIA,1.583333333,2.79479684,c17b3ea096964b5ec73e0e180d69c3a50d519435eb2ebd0ad7847524d34fc3ce
D:/chest_xray/train/PNEUMONIA/person673_bacteria_2566.jpeg,train,PNEUMONIA,1.536231884,2.963845474,91ea6ea586171a5a10684a000a0a38fb7bcf3dff7df66d56687e10d6055758f4
D:/chest_xray/train/PNEUMONIA/person70_bacteria_343.jpeg,train,PNEUMONIA,1.814285714,3.061159658,d2bf2ad5055f1faa9fac1e153934ffd17c310822687758f14a1a3c164a526c3e
D:/chest_xray/train/PNEUMONIA/person266_bacteria_1239.jpeg,train,PNEUMONIA,1.493975904,2.838287667,c0aa2ebfeed01f41d20549681f2c7a3f5d6d1a50412d1e966b6fe1a59a4b09ed
D:/chest_xray/train/PNEUMONIA/person536_bacteria_2260.jpeg,test,PNEUMONIA,1.547368421,2.740980687,d05a6fa0e7941e5ac2685b655db54bd20de341f4458630f4c1c73cafe1f03c3d
D:/chest_xray/train/PNEUMONIA/person391_bacteria_1782.jpeg,train,PNEUMONIA,1.529298751,3.359495866,d40be6b097511b6bc5306dc1c5e23ed76cfb869b685c843d0c5be1e09c1e6cf0
D:/chest_xray/train/PNEUMONIA/person581_bacteria_2400.jpeg,train,PNEUMONIA,1.731141199,2.768425997,9c00642ae0ff1ed0e20a0feb7a0085aa7bf0a03ff7af3d0943ef4f06387ee0f4
D:/chest_xray/train/PNEUMONIA/person281_bacteria_1327.jpeg,train,PNEUMONIA,1.395061728,2.699059606,94156daac3a01ac7c24b0b0fed2e4e983cba18e02de743a56dc330874fd7d6bd
D:/chest_xray/train/PNEUMONIA/person277_bacteria_1307.jpeg,train,PNEUMONIA,1.641025641,2.784621461,9dff7fe497041a4acf2f3c31c5c036997151d54070d1c7cbb4c943cabd3892a2
D:/chest_xray/train/PNEUMONIA/person998_bacteria_2927.jpeg,train,PNEUMONIA,1.243055556,3.377654991,c0af6f445ffa442b4aa168156d156d1e68bee8b9e8b9e851e854e852f94cf154
D:/chest_xray/train/PNEUMONIA/person1320_bacteria_3342.jpeg,train,PNEUMONIA,1.236641221,3.078078408,dc4008afc7d51e42492b492d3cba60d37dd57c764f7c1d29c32b1e1e50a5c1ed
D:/chest_xray/train/PNEUMONIA/person1486_bacteria_3883.jpeg,test,PNEUMONIA,1.371681416,3.050266172,c5523bfdefc05b42345f507d35f01d21b4152c513825385fa1d58b4d7a1c7a7c
D:/chest_xray/train/PNEUMONIA/person508_virus_1021.jpeg,train,PNEUMONIA,1.483495146,2.960680011,d400542ae4af36d57e54a5784bf47b52a17857d23a7691db27a578d1a1e2cc89
D:/chest_xray/train/PNEUMONIA/person350_virus_725.jpeg,train,PNEUMONIA,1.465517241,3.203364166,d10221f5e6f40b409e05c87fb2ef1e1fe17d06f4296b60d787c26d21f85a7f80
D:/chest_xray/train/PNEUMONIA/person258_bacteria_1206.jpeg,test,PNEUMONIA,1.155172414,2.965045396,c40a2efdf7d06f40d32f5b125b129a395b615e6c5b281f286d2dd81e6f412d25
D:/chest_xray/train/PNEUMONIA/person853_virus_1498.jpeg,test,PNEUMONIA,1.556701031,3.1395708,d00a35b5c3d03f4be52c3f42db704b503c30c2da3d83b0f86f5b9697e3c18787
D:/chest_xray/train/PNEUMONIA/person258_virus_539.jpeg,train,PNEUMONIA,1.361445783,3.009991764,901765aac7851e92b44a4b6c3d64c7b06fc1b4874bc23d1ed6b06f4ab2efc3c1
D:/chest_xray/train/PNEUMONIA/person711_virus_1309.jpeg,train,PNEUMONIA,1.563380282,2.983103912,914b3fa1d6141c7ac1e11d87b9be87a4694fa5a1ce03b42b4b03952983f50fbf
D:/chest_xray/train/PNEUMONIA/person621_virus_1195.jpeg,test,PNEUMONIA,1.804347826,3.05115491,d44221ffc3d21f40df2d39dabc92e3d93da078c7c3c11e1ce10f4b85386ec16c
D:/chest_xray/train/PNEUMONIA/person1438_bacteria_3718.jpeg,train,PNEUMONIA,1.718309859,2.948830812,d40aab55ebe81a005b7f41fa7f7640006fa31c0a557d490b555f69a07d4f6a2f
D:/chest_xray/train/PNEUMONIA/person30_bacteria_155.jpeg,train,PNEUMONIA,1.7625,2.81645342,c8be2f8acb0d183d8bf02fd738d66f989b4029808a498b25975d89463cdbd2f7
D:/chest_xray/train/PNEUMONIA/person547_virus_1086.jpeg,train,PNEUMONIA,1.325842697,3.118826133,d02befd4e7533f7fed367d5fece86c1768e34f8728284304283c01e00c323c78
D:/chest_xray/train/PNEUMONIA/person966_virus_1639.jpeg,val,PNEUMONIA,1.336842105,3.172242073,d05fffa0ef951a5f826f0f2d5a14c5681e15697db5e54c3471e2c4a1785221a3
D:/chest_xray/train/PNEUMONIA/person995_virus_1676.jpeg,train,PNEUMONIA,1.488888889,2.897071037,945f70eae7855a1fa97a5d2d687c248168552140c60f0b50b08bcfd4fc3cf7ed
D:/chest_xray/train/PNEUMONIA/person765_virus_1393.jpeg,train,PNEUMONIA,1.654834761,2.863225591,99e26497c65a9a69cf6d79658082694db79e6c1c828a4c50de9bd4d580695f7d
D:/chest_xray/train/PNEUMONIA/person1436_bacteria_3711.jpeg,train,PNEUMONIA,1.51754386,3.032471441,d402affdab551100552555b60d5f01480c4555fc5fed5eaf0bc50e1e1f4d578f
D:/chest_xray/train/PNEUMONIA/person1156_virus_1936.jpeg,val,PNEUMONIA,1.507070707,3.201141566,d44064bfc3f51b40c7021f01c30b03ac7914c7fc7b52e17e7eb56d3bc3e03b43
D:/chest_xray/train/PNEUMONIA/person558_virus_1098.jpeg,train,PNEUMONIA,1.26119403,3.21019715,d15425bfe2941e53ee2f697c3c81c00529213007694b1d25e8fa497a3e97fdaf
D:/chest_xray/train/PNEUMONIA/person925_virus_1582.jpeg,train,PNEUMONIA,1.595959596,3.106799152,95a13c17f47a706994e7330e3d62a5872b1433940b103b28db817b397b39f39f
D:/chest_xray/train/PNEUMONIA/person1460_virus_2509.jpeg,train,PNEUMONIA,1.282258065,3.157053961,90af2fd4d7401b0b833c0b00386d4b943dffd0f34dd338b4cf8f1d0d93d20f1d
D:/chest_xray/train/PNEUMONIA/person5_bacteria_15.jpeg,train,PNEUMONIA,1.14954955,3.264465098,954761ea63a03f05fa1f3a5db94a69e93d2b58a5380391eecb56943a9a70994b
D:/chest_xray/train/PNEUMONIA/person548_bacteria_2297.jpeg,test,PNEUMONIA,1.409090909,2.720250046,88aa2aa54e551e0ad2694b203cb74af37dc1b2d4eda638d7c1c21e3f1a784f2f
D:/chest_xray/train/PNEUMONIA/person1358_virus_2339.jpeg,train,PNEUMONIA,1.294117647,3.330116465,d04a3bf5d6805e4a1a7d427e18a21c06a2deb2863ace839f13f5353d83be37c6
D:/chest_xray/train/PNEUMONIA/person73_bacteria_357.jpeg,train,PNEUMONIA,1.393617021,3.11435735,c9103ebee2ef1ed0670f7a423c2b5a5f2d70143525e194a569ea86b5e4bb61e0
D:/chest_xray/train/PNEUMONIA/person586_virus_1130.jpeg,train,PNEUMONIA,1.527272727,3.1740662,d40076fc92d54b52833b19a1832739b469671e29095a0f92e1f26f1f9ff06d8f
D:/chest_xray/train/PNEUMONIA/person577_bacteria_2378.jpeg,train,PNEUMONIA,1.623250807,3.298620818,90076ea9ae903e02cd7b1d6548706eb57cff469f0e0b1cda969e0d1fc5844d17
D:/chest_xray/train/PNEUMONIA/person253_bacteria_1154.jpeg,train,PNEUMONIA,1.695652174,3.053796432,95a92ba1ef127e1ad0f84a50384b5a55af697c65cd705c255ad240bd0af03b7f
D:/chest_xray/train/PNEUMONIA/person86_virus_159.jpeg,train,PNEUMONIA,1.407526021,3.144433745,d00b35f5c2d01b4ac73f6f1a380b6b5c3dbc38f245c23c8765f16d4b181ec7c1
D:/chest_xray/train/PNEUMONIA/person1311_virus_2257.jpeg,train,PNEUMONIA,1.371681416,3.163962683,d4006ab7c35a1bc8c9ad0d853c9783ff3c9bc0f9078d647dc7c0765ce07c1f03
D:/chest_xray/train/PNEUMONIA/person1036_virus_1730.jpeg,train,PNEUMONIA,1.352380952,3.21755403,d4022bf5caf81f43bc2548b0388140590a29103cc23cd69c3efcffbcfefabcbc
D:/chest_xray/train/PNEUMONIA/person1280_bacteria_3243.jpeg,train,PNEUMONIA,1.310344828,3.108180226,9c1f64aae7b116d5c3621e06b16e4f0e6d1834e96c7cb4e563c669e130f16c72
D:/chest_xray/train/PNEUMONIA/person158_virus_312.jpeg,train,PNEUMONIA,1.319727891,3.365680793,d07f7ca1a7c17a52bf2e0b2d297e1ead686d05a76e0721ca1e87294a478746d4
D:/chest_xray/train/PNEUMONIA/person1598_bacteria_4198.jpeg,train,PNEUMONIA,1.495049505,3.055203053,c1002bf4d2c24a5f7c2c68787da279c659ca5bc74b481f547ad0fce19e585e74
D:/chest_xray/train/PNEUMONIA/person739_virus_1361.jpeg,train,PNEUMONIA,1.57960644,2.853356194,8015a1ffe7a83e85f4bfcfbd7e5ef0a59b164c38d297452ae150d8426a504d0a
D:/chest_xray/train/PNEUMONIA/person1107_bacteria_3048.jpeg,train,PNEUMONIA,1.41954023,3.108063749,914868056e165a786ae147a738b6c7fa7ebb97fa261f977a328787123b058702
D:/chest_xray/train/PNEUMONIA/person266_bacteria_1247.jpeg,train,PNEUMONIA,1.706666667,3.046599714,c43a6eb0b7c11b4a95241924b5903c43e54b7c92e5fafe9f6968949f687a05ad
D:/chest_xray/train/PNEUMONIA/person1544_bacteria_4037.jpeg,train,PNEUMONIA,1.240641711,3.053581904,9d502aafc1d6d6f583a91e861d634f071d2f4f2d0f07de2dc701fd0cc1211f07
D:/chest_xray/train/PNEUMONIA/person968_bacteria_2893.jpeg,train,PNEUMONIA,1.481028152,3.13995156,dd40f4bfe3d43b40c32e3f25e43b4fa43c70c6f26c4693896f429069c6d55b48
D:/chest_xray/train/PNEUMONIA/person405_bacteria_1817.jpeg,val,PNEUMONIA,1.365477338,3.395837526,c4006eaaafd11f46a96f0da5ac1424da4a5b074b4e83c6df97814a5dc6de47d7
D:/chest_xray/train/PNEUMONIA/person1037_bacteria_2971.jpeg,train,PNEUMONIA,1.714285714,2.674982145,94de7cd4e5c00fcb176f8f251f069936cf045a18cb186bb47a1e436a43c7587a
D:/chest_xray/train/PNEUMONIA/person1231_bacteria_3186.jpeg,train,PNEUMONIA,1.675675676,2.703176113,d40a2af4a3501d4b95241d321d3a1faa5e2bc6ad4ba946af43d1457557f45f69
D:/chest_xray/train/PNEUMONIA/person1685_bacteria_4465.jpeg,val,PNEUMONIA,1.677419355,2.973363736,d15421abc3ff0f50be41cb6d1b24be34cbd63dc0b891e0d69687b84bc3d0b686
D:/chest_xray/train/PNEUMONIA/person133_virus_267.jpeg,val,PNEUMONIA,1.552,3.200143799,d07a7e81fe15be5aad683c582ce1385facbe3c5b3cfc0c1f2cca0e913c2c4c81
D:/chest_xray/train/PNEUMONIA/person281_bacteria_1332.jpeg,train,PNEUMONIA,1.61038961,2.818805839,d03beea1e7d03b4b97293a2e382ccf206f24c3ac6baa3aa28ea62b68a3a46eda
D:/chest_xray/train/PNEUMONIA/person1260_bacteria_3218.jpeg,train,PNEUMONIA,1.653333333,2.69587898,91de3f90e4001a6b9cf85b6298bfdbd29d029816d6c29657c6db969696b487c1
D:/chest_xray/train/PNEUMONIA/person1300_virus_2240.jpeg,test,PNEUMONIA,1.3671875,3.177940293,d42b7cd0e3da0b2987342b1630bf02992c2d30e72d0f34ed6bd23c3f3df063e1
D:/chest_xray/train/PNEUMONIA/person1079_virus_1789.jpeg,train,PNEUMONIA,1.361111111,3.339230578,c0ab6f85be543a52096905250d1305d34d43457f073d4f0bcf2b4e8f4faec7ad
D:/chest_xray/train/PNEUMONIA/person115_virus_218.jpeg,val,PNEUMONIA,1.315436242,3.243853036,d5402df7e7840b50af2d437c3eb0649f69ca3ca36a17a5a16a5b480f3e854f5a
D:/chest_xray/train/PNEUMONIA/person494_bacteria_2088.jpeg,train,PNEUMONIA,1.058271936,3.368403301,d4026cfd92ff3b4083482f0a6d2e9629387c6da09e9668fa24a79a7365e3749e
D:/chest_xray/train/PNEUMONIA/person1424_virus_2437.jpeg,train,PNEUMONIA,1.734939759,2.90035042,915f74a0e7951a5ae0794f25382e86a11a0731aac6173962b6a16e5eb7e1d71f
D:/chest_xray/train/PNEUMONIA/person1224_virus_2074.jpeg,train,PNEUMONIA,1.755319149,3.441111099,d0fe68b5c7929e5bda7ac7295b3cb124cf12392d6186b68568c3e1c1ce1aa4c9
D:/chest_xray/train/PNEUMONIA/person1336_virus_2306.jpeg,train,PNEUMONIA,1.484536082,2.819267159,d0af0bf4a342ab4bbe2de87e2be03cb7627a25e410d631cb07859259f869e287
D:/chest_xray/train/PNEUMONIA/person531_bacteria_2237.jpeg,train,PNEUMONIA,1.247191011,2.939971744,95416bfa4bb01e05424f1a4910695fac7d786df13ca16cbd0f871d1f4ad74a47
D:/chest_xray/train/PNEUMONIA/person949_bacteria_2874.jpeg,train,PNEUMONIA,1.558441558,2.669597989,c40a2ff50540452dc1b462c9e2e9dae9e8a4d0d4f85af0b8bc1b3f8bee92e3b5
D:/chest_xray/train/PNEUMONIA/person591_virus_1139.jpeg,train,PNEUMONIA,1.61,2.961644661,d40a64bfc3f51b42e52e2f02b06b62f53d02c0f4684194294fd2b02fdff43f6d
D:/chest_xray/train/PNEUMONIA/person120_virus_226.jpeg,train,PNEUMONIA,1.25748503,3.171882375,d042fda0a7f51a4baf743b26b2fa0e89787da4a4681721ea3c973978152f4a1e
